/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_07_603.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_07_603.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_07_603.jpg,0,1,0,30.18979
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_07_674.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_07_674.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_07_674.jpg,0,1,0,30.18987
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_07_809.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_07_809.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_07_809.jpg,0,1,0,30.18997
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_07_883.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_07_883.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_07_883.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_020.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_020.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_020.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_088.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_088.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_088.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_156.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_156.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_156.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_229.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_229.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_229.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_302.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_302.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_302.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_438.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_438.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_438.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_509.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_509.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_509.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_584.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_584.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_584.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_722.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_722.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_722.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_795.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_795.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_795.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_08_933.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_08_933.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_08_933.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_000.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_000.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_000.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_097.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_097.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_097.jpg,0,1,0,30.18997
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_232.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_232.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_232.jpg,0,1,0,30.18997
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_368.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_368.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_368.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_442.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_442.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_442.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_515.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_515.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_515.jpg,0,1,0,30.18994
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_593.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_593.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_593.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_682.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_682.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_682.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_819.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_819.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_819.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_09_954.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_09_954.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_09_954.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_033.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_033.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_033.jpg,0,1,0,30.18998
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_113.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_113.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_113.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_198.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_198.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_198.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_267.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_267.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_267.jpg,0,1,0,30.18994
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_352.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_352.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_352.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_434.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_434.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_434.jpg,0,1,0,30.18992
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_574.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_574.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_574.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_647.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_647.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_647.jpg,0,1,0,30.18994
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_729.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_729.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_729.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_802.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_802.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_802.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_883.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_883.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_883.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_10_960.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_10_960.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_10_960.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_050.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_050.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_050.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_127.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_127.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_127.jpg,0,1,0,30.18997
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_267.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_267.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_267.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_354.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_354.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_354.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_429.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_429.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_429.jpg,0,1,0,30.18992
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_506.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_506.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_506.jpg,0,1,0,30.18997
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_597.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_597.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_597.jpg,0,1,0,30.18996
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_755.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_755.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_755.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_836.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_836.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_836.jpg,0,1,0,30.18997
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_11_985.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_11_985.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_11_985.jpg,0,1,0,30.18999
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_061.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_061.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_061.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_143.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_143.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_143.jpg,-0.2,1,0,30.06102
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_227.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_227.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_227.jpg,-0.4,1,0,30.34742
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_312.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_312.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_312.jpg,0,1,0,29.99312
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_385.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_385.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_385.jpg,0,1,0,30.04058
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_521.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_521.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_521.jpg,0,1,0,29.86925
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_544.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_544.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_544.jpg,0,1,0,30.17466
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_628.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_628.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_628.jpg,0,1,0,30.1895
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_702.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_702.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_702.jpg,0,1,0,30.19062
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_786.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_786.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_786.jpg,0,1,0,30.19041
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_868.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_868.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_868.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_12_946.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_12_946.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_12_946.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_031.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_031.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_031.jpg,-0.2,1,0,30.17993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_107.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_107.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_107.jpg,-0.4,1,0,30.15798
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_194.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_194.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_194.jpg,-0.6000001,1,0,30.13404
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_279.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_279.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_279.jpg,0,1,0,30.18522
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_373.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_373.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_373.jpg,0,1,0,30.19001
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_442.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_442.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_442.jpg,0,1,0,30.1908
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_534.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_534.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_534.jpg,0,1,0,30.19059
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_618.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_618.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_618.jpg,0,1,0,30.19075
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_694.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_694.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_694.jpg,0,1,0,30.1901
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_779.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_779.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_779.jpg,0,1,0,30.1909
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_857.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_857.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_857.jpg,0,1,0,30.19004
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_929.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_929.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_929.jpg,0,1,0,30.19022
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_13_999.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_13_999.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_13_999.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_089.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_089.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_089.jpg,-0.2,1,0,30.1798
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_177.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_177.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_177.jpg,-0.4,1,0,30.15751
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_330.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_330.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_330.jpg,0,1,0,30.18525
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_403.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_403.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_403.jpg,0,1,0,30.18933
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_485.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_485.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_485.jpg,0,1,0,30.19012
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_561.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_561.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_561.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_637.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_637.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_637.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_716.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_716.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_716.jpg,0,1,0,30.18968
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_789.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_789.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_789.jpg,0,1,0,30.18984
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_865.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_865.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_865.jpg,0,1,0,30.19106
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_14_937.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_14_937.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_14_937.jpg,0,1,0,30.18925
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_024.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_024.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_024.jpg,0,1,0,30.18966
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_102.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_102.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_102.jpg,0,1,0,30.18962
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_235.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_235.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_235.jpg,0,1,0,30.19
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_304.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_304.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_304.jpg,0,1,0,30.18986
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_380.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_380.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_380.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_450.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_450.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_450.jpg,0,1,0,30.19009
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_525.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_525.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_525.jpg,0,1,0,30.19001
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_592.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_592.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_592.jpg,0,1,0,30.19078
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_666.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_666.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_666.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_42_15_740.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_42_15_740.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_42_15_740.jpg,0,1,0,30.19022
